"city","male","female"
"São Joaquim de Bicas (MG)",13741,11796
"São José da Barra (MG)",3508,3269
"São José da Lapa (MG)",9825,9972
"São José da Safira (MG)",2027,2048
"São José da Varginha (MG)",2133,2065
"São José do Alegre (MG)",1976,2020
"São José do Divino (MG)",1889,1942
"São José do Goiabal (MG)",2732,2904
"São José do Jacuri (MG)",3329,3219
"São José do Mantimento (MG)",1290,1300
"São Lourenço (MG)",19757,21894
"São Miguel do Anta (MG)",3435,3322
"São Pedro da União (MG)",2647,2393
"São Pedro dos Ferros (MG)",4127,4229
"São Pedro do Suaçuí (MG)",2746,2822
"São Romão (MG)",5239,5036
"São Roque de Minas (MG)",3482,3200
"São Sebastião da Bela Vista (MG)",2579,2369
"São Sebastião da Vargem Alegre (MG)",1459,1339
"São Sebastião do Anta (MG)",2923,2816
"São Sebastião do Maranhão (MG)",5371,5275
"São Sebastião do Oeste (MG)",3029,2775
"São Sebastião do Paraíso (MG)",32181,32788
"São Sebastião do Rio Preto (MG)",772,841
"São Sebastião do Rio Verde (MG)",1048,1061
"São Tiago (MG)",5300,5261
"São Tomás de Aquino (MG)",3558,3535
"São Tomé das Letras (MG)",3539,3116
"São Vicente de Minas (MG)",3394,3613
"Sapucaí-Mirim (MG)",3204,3035
"Sardoá (MG)",2814,2779
"Sarzedo (MG)",12871,12942
"Setubinha (MG)",5350,5535
"Sem-Peixe (MG)",1404,1443
"Senador Amaral (MG)",2776,2443
"Senador Cortes (MG)",985,1003
"Senador Firmino (MG)",3651,3575
"Senador José Bento (MG)",1004,864
"Senador Modestino Gonçalves (MG)",2315,2255
"Senhora de Oliveira (MG)",2848,2833
"Senhora do Porto (MG)",1764,1730
"Senhora dos Remédios (MG)",5152,5043
"Sericita (MG)",3647,3480
"Seritinga (MG)",918,871
"Serra Azul de Minas (MG)",2120,2099
"Serra da Saudade (MG)",430,385
"Serra dos Aimorés (MG)",4171,4233
"Serra do Salitre (MG)",5422,5127
"Serrania (MG)",3803,3737
"Serranópolis de Minas (MG)",2231,2194
"Serranos (MG)",999,996
"Serro (MG)",10374,10458
"Sete Lagoas (MG)",103986,110146
"Silveirânia (MG)",1148,1044
"Silvianópolis (MG)",3128,2898
"Simão Pereira (MG)",1248,1289
"Simonésia (MG)",9466,8831
"Sobrália (MG)",2857,2972
"Soledade de Minas (MG)",2838,2836
"Tabuleiro (MG)",2046,2030
"Taiobeiras (MG)",15112,15795
"Taparuba (MG)",1615,1521
"Tapira (MG)",2214,1898
"Tapiraí (MG)",1001,871
"Taquaraçu de Minas (MG)",2027,1767
"Tarumirim (MG)",7101,7185
"Teixeiras (MG)",5543,5811
"Teófilo Otoni (MG)",64455,70239
"Timóteo (MG)",39193,42044
"Tiradentes (MG)",3440,3520
"Tiros (MG)",3537,3368
"Tocantins (MG)",7894,7928
"Tocos do Moji (MG)",2143,1806
"Toledo (MG)",3043,2720
"Tombos (MG)",4782,4751
"Três Corações (MG)",36103,36659
"Três Marias (MG)",14073,14241
"Três Pontas (MG)",26704,27151
"Tumiritinga (MG)",3195,3092
"Tupaciguara (MG)",12083,12099
"Turmalina (MG)",9168,8883
"Turvolândia (MG)",2409,2249
"Ubá (MG)",50258,51246
"Ubaí (MG)",5979,5701
"Ubaporanga (MG)",6085,5950
"Uberaba (MG)",144449,151503
"Uberlândia (MG)",294898,309057
"Umburatiba (MG)",1398,1306
"Unaí (MG)",39303,38257
"União de Minas (MG)",2411,2005
"Uruana de Minas (MG)",1627,1607
"Urucânia (MG)",5085,5206
"Urucuia (MG)",7029,6572
"Vargem Alegre (MG)",3295,3166
"Vargem Bonita (MG)",1144,1017
"Vargem Grande do Rio Pardo (MG)",2428,2305
"Varginha (MG)",59955,63119
"Varjão de Minas (MG)",3170,2884
"Várzea da Palma (MG)",18149,17656
"Varzelândia (MG)",9763,9351
"Vazante (MG)",9928,9793
"Verdelândia (MG)",4273,4070
"Veredinha (MG)",2891,2657
"Veríssimo (MG)",1778,1705
"Vermelho Novo (MG)",2427,2262
"Vespasiano (MG)",51003,53515
"Viçosa (MG)",34996,37213
"Vieiras (MG)",1900,1831
"Mathias Lobato (MG)",1674,1695
"Virgem da Lapa (MG)",6761,6856
"Virgínia (MG)",4308,4313
"Virginópolis (MG)",5215,5356
"Virgolândia (MG)",2788,2869
"Visconde do Rio Branco (MG)",18700,19237
"Volta Grande (MG)",2477,2591
"Wenceslau Braz (MG)",1288,1265
"Afonso Cláudio (ES)",15686,15401
"Águia Branca (ES)",4901,4617
"Água Doce do Norte (ES)",5959,5809
"Alegre (ES)",15283,15476
"Alfredo Chaves (ES)",7103,6851
"Alto Rio Novo (ES)",3674,3642
"Anchieta (ES)",12062,11839
"Apiacá (ES)",3777,3733
"Aracruz (ES)",40791,41028
"Atílio Vivácqua (ES)",4999,4851
"Baixo Guandu (ES)",14214,14856
"Barra de São Francisco (ES)",20404,20232
"Boa Esperança (ES)",7176,7019
"Bom Jesus do Norte (ES)",4583,4889
"Brejetuba (ES)",6211,5703
"Cachoeiro de Itapemirim (ES)",92836,97023
"Cariacica (ES)",169950,178743
"Castelo (ES)",17399,17346
"Colatina (ES)",54289,57490
"Conceição da Barra (ES)",14156,14285
"Conceição do Castelo (ES)",5938,5743
"Divino de São Lourenço (ES)",2350,2166
"Domingos Martins (ES)",16094,15752
"Dores do Rio Preto (ES)",3226,3170
"Ecoporanga (ES)",11561,11644
"Fundão (ES)",8487,8533
"Governador Lindenberg (ES)",5673,5192
"Guaçuí (ES)",13685,14160
"Guarapari (ES)",51489,53785
"Ibatiba (ES)",11287,11074
"Ibiraçu (ES)",5534,5643
"Ibitirama (ES)",4649,4308
"Iconha (ES)",6409,6112
"Irupi (ES)",6029,5693
"Itaguaçu (ES)",7196,6935
"Itapemirim (ES)",15533,15449
"Itarana (ES)",5455,5425
"Iúna (ES)",13639,13688
"Jaguaré (ES)",12468,12209
"Jerônimo Monteiro (ES)",5292,5586
"João Neiva (ES)",7810,7996
"Laranja da Terra (ES)",5524,5302
"Linhares (ES)",70405,70876
"Mantenópolis (ES)",6803,6805
"Marataízes (ES)",16875,17261
"Marechal Floriano (ES)",7259,7002
"Marilândia (ES)",5572,5532
"Mimoso do Sul (ES)",13039,12858
"Montanha (ES)",8972,8863
"Mucurici (ES)",2871,2784
"Muniz Freire (ES)",9302,9089
"Muqui (ES)",7256,7137
"Nova Venécia (ES)",23109,22914
"Pancas (ES)",11001,10545
"Pedro Canário (ES)",11900,11890
"Pinheiros (ES)",12004,11880
"Piúma (ES)",8956,9167
"Ponto Belo (ES)",3489,3484
"Presidente Kennedy (ES)",5256,5052
"Rio Bananal (ES)",9079,8450
"Rio Novo do Sul (ES)",5737,5587
"Santa Leopoldina (ES)",6425,5815
"Santa Maria de Jetibá (ES)",17531,16642
"Santa Teresa (ES)",10914,10908
"São Domingos do Norte (ES)",4164,3836
"São Gabriel da Palha (ES)",15903,15950
"São José do Calçado (ES)",5195,5211
"São Mateus (ES)",53925,55085
"São Roque do Canaã (ES)",5688,5584
"Serra (ES)",201404,207821
"Sooretama (ES)",12132,11707
"Vargem Alta (ES)",9827,9303
"Venda Nova do Imigrante (ES)",10335,10112
"Viana (ES)",33187,31806
"Vila Pavão (ES)",4491,4178
"Vila Valério (ES)",7207,6621
"Vila Velha (ES)",199142,215401
"Vitória (ES)",153940,173818
"Angra dos Reis (RJ)",84663,84839
"Aperibé (RJ)",5023,5189
"Araruama (RJ)",54279,57708
"Areal (RJ)",5660,5760
"Armação dos Búzios (RJ)",13742,13815
"Arraial do Cabo (RJ)",13626,14088
"Barra do Piraí (RJ)",45153,49614
"Barra Mansa (RJ)",85791,92011
"Belford Roxo (RJ)",226747,242553
"Bom Jardim (RJ)",12720,12612
"Bom Jesus do Itabapoana (RJ)",17194,18206
"Cabo Frio (RJ)",90826,95379
"Cachoeiras de Macacu (RJ)",27061,27205
"Cambuci (RJ)",7407,7417
"Carapebus (RJ)",6786,6570
"Comendador Levy Gasparian (RJ)",4076,4102
"Campos dos Goytacazes (RJ)",223240,240427
"Cantagalo (RJ)",9831,9999
"Cardoso Moreira (RJ)",6269,6326
"Carmo (RJ)",8598,8832
"Casimiro de Abreu (RJ)",17419,17921
"Conceição de Macabu (RJ)",10549,10656
"Cordeiro (RJ)",9781,10645
"Duas Barras (RJ)",5511,5416
"Duque de Caxias (RJ)",411063,443915
"Engenheiro Paulo de Frontin (RJ)",6449,6787
"Guapimirim (RJ)",25279,26198
"Iguaba Grande (RJ)",11046,11799
"Itaboraí (RJ)",106187,111803
"Itaguaí (RJ)",54408,54680
"Italva (RJ)",6853,7209
"Itaocara (RJ)",11190,11704
"Itaperuna (RJ)",46547,49274
"Itatiaia (RJ)",14211,14570
"Japeri (RJ)",48078,47403
"Laje do Muriaé (RJ)",3751,3735
"Macaé (RJ)",102426,104278
"Macuco (RJ)",2528,2740
"Magé (RJ)",110566,116731
"Mangaratiba (RJ)",17961,18491
"Maricá (RJ)",62646,64804
"Mendes (RJ)",8650,9282
"Mesquita (RJ)",79787,88570
"Miguel Pereira (RJ)",11717,12921
"Miracema (RJ)",13026,13812
"Natividade (RJ)",7445,7632
"Nilópolis (RJ)",73672,83735
"Niterói (RJ)",225825,261650
"Nova Friburgo (RJ)",87253,94819
"Nova Iguaçu (RJ)",381735,414452
"Paracambi (RJ)",23792,23331
"Paraíba do Sul (RJ)",19750,21332
"Paraty (RJ)",18962,18566
"Paty do Alferes (RJ)",12817,13536
"Petrópolis (RJ)",140992,154906
"Pinheiral (RJ)",11032,11685
"Piraí (RJ)",12916,13396
"Porciúncula (RJ)",8874,8886
"Porto Real (RJ)",8242,8350
"Quatis (RJ)",6238,6555
"Queimados (RJ)",66584,71372
"Quissamã (RJ)",10043,10198
"Resende (RJ)",58265,61496
"Rio Bonito (RJ)",27314,28230
"Rio Claro (RJ)",8769,8656
"Rio das Flores (RJ)",4211,4347
"Rio das Ostras (RJ)",52204,53464
"Rio de Janeiro (RJ)",2959673,3360010
"Santa Maria Madalena (RJ)",5274,5046
"Santo Antônio de Pádua (RJ)",19960,20623
"São Francisco de Itabapoana (RJ)",20803,20536
"São Fidélis (RJ)",18391,19142
"São Gonçalo (RJ)",475251,524408
"São João da Barra (RJ)",16227,16515
"São João de Meriti (RJ)",218095,240548
"São José de Ubá (RJ)",3497,3504
"São José do Vale do Rio Preto (RJ)",10144,10105
"São Pedro da Aldeia (RJ)",43431,44436
"São Sebastião do Alto (RJ)",4466,4427
"Sapucaia (RJ)",8765,8759
"Saquarema (RJ)",36853,37372
"Seropédica (RJ)",38432,39750
"Silva Jardim (RJ)",10806,10541
"Sumidouro (RJ)",7650,7245
"Tanguá (RJ)",15288,15439
"Teresópolis (RJ)",78273,85454
"Trajano de Moraes (RJ)",5258,5031
"Três Rios (RJ)",37010,40412
"Valença (RJ)",34448,37381
"Varre-Sai (RJ)",4756,4718
"Vassouras (RJ)",16390,18012
"Volta Redonda (RJ)",122912,134869
"Adamantina (SP)",16373,17420
"Adolfo (SP)",1787,1770
"Aguaí (SP)",16217,15931
"Águas da Prata (SP)",3745,3837
"Águas de Lindóia (SP)",8457,8808
"Águas de Santa Bárbara (SP)",2779,2822
"Águas de São Pedro (SP)",1262,1445
"Agudos (SP)",17076,17447
"Alambari (SP)",2456,2428
"Alfredo Marcondes (SP)",1981,1909
"Altair (SP)",2051,1764
"Altinópolis (SP)",7806,7797
"Alto Alegre (SP)",2109,1992
"Alumínio (SP)",8500,8339
"Álvares Florence (SP)",1999,1897
"Álvares Machado (SP)",11640,11873
"Álvaro de Carvalho (SP)",2959,1691
"Alvinlândia (SP)",1481,1518
"Americana (SP)",103172,107455
"Américo Brasiliense (SP)",17331,17143
"Américo de Campos (SP)",2862,2843
"Amparo (SP)",32440,33384
"Analândia (SP)",2203,2090
"Andradina (SP)",27187,28141
"Angatuba (SP)",11245,10965
"Anhembi (SP)",2909,2742
"Anhumas (SP)",1863,1874
"Aparecida (SP)",16898,18105
"Aparecida d'Oeste (SP)",2177,2273
"Apiaí (SP)",12577,12610
"Araçariguama (SP)",8696,8383
"Araçatuba (SP)",87327,94237
"Araçoiaba da Serra (SP)",13606,13689
"Aramina (SP)",2589,2562
"Arandu (SP)",3088,3035
"Arapeí (SP)",1255,1238
"Araraquara (SP)",100646,107991
"Araras (SP)",58683,60149
"Arco-Íris (SP)",971,954
"Arealva (SP)",3997,3844
"Areias (SP)",1830,1865
"Areiópolis (SP)",5453,5125
"Ariranha (SP)",4366,4181
"Artur Nogueira (SP)",22075,22100
"Arujá (SP)",36939,37965
"Aspásia (SP)",906,902
"Assis (SP)",46314,48823
"Atibaia (SP)",62208,64386
"Auriflama (SP)",7099,7100
"Avaí (SP)",2506,2453
"Avanhandava (SP)",6247,5060
"Avaré (SP)",41133,41797
"Bady Bassitt (SP)",7249,7354
"Balbinos (SP)",3002,700
"Bálsamo (SP)",3998,4162
"Bananal (SP)",5051,5170
"Barão de Antonina (SP)",1591,1525
"Barbosa (SP)",3323,3270
"Bariri (SP)",15816,15776
"Barra Bonita (SP)",17251,17991
"Barra do Chapéu (SP)",2770,2473
"Barra do Turvo (SP)",4050,3679
"Barretos (SP)",54162,57927
"Barrinha (SP)",14321,14175
"Barueri (SP)",117046,123688
"Bastos (SP)",10031,10412
"Batatais (SP)",27743,28730
"Bauru (SP)",166635,177266
"Bebedouro (SP)",36528,38500
"Bento de Abreu (SP)",1364,1310
"Bernardino de Campos (SP)",5250,5524
"Bertioga (SP)",23828,23816
"Bilac (SP)",3491,3557
"Birigui (SP)",53072,55650
"Biritiba Mirim (SP)",14413,14162
"Boa Esperança do Sul (SP)",6875,6770
"Bocaina (SP)",5409,5449
"Bofete (SP)",4906,4712
"Boituva (SP)",24313,24001
"Bom Jesus dos Perdões (SP)",9922,9784
"Bom Sucesso de Itararé (SP)",1816,1755
"Borá (SP)",422,383
"Boracéia (SP)",2178,2090
"Borborema (SP)",7349,7177
"Borebi (SP)",1143,1150
"Botucatu (SP)",61756,65557
"Bragança Paulista (SP)",72078,74652
"Braúna (SP)",2552,2469
"Brejo Alegre (SP)",1330,1243
"Brodowski (SP)",10465,10642
"Brotas (SP)",10710,10869
"Buri (SP)",9501,9061
"Buritama (SP)",7731,7685
"Buritizal (SP)",2073,1980
"Cabrália Paulista (SP)",2219,2145
"Cabreúva (SP)",21080,20524
"Caçapava (SP)",41994,42752
"Cachoeira Paulista (SP)",14749,15341
"Caconde (SP)",9285,9253
"Cafelândia (SP)",8174,8431
"Caiabu (SP)",2091,1981
"Caieiras (SP)",42298,44229
"Caiuá (SP)",2652,2387
"Cajamar (SP)",31995,32112
"Cajati (SP)",14327,14043
"Cajobi (SP)",5025,4742
"Cajuru (SP)",11698,11671
"Campina do Monte Alegre (SP)",2853,2714
"Campinas (SP)",520834,559181
"Campo Limpo Paulista (SP)",36392,37679
"Campos do Jordão (SP)",23391,24396
"Campos Novos Paulista (SP)",2338,2200
"Cananéia (SP)",6134,6092
"Canas (SP)",2223,2162
"Cândido Mota (SP)",14657,15221
"Cândido Rodrigues (SP)",1314,1353
"Canitar (SP)",2216,2153
"Capão Bonito (SP)",23020,23157
"Capela do Alto (SP)",9038,8494
"Capivari (SP)",24350,24221
"Caraguatatuba (SP)",49957,50876
"Carapicuíba (SP)",179280,190288
"Cardoso (SP)",5830,5974
"Casa Branca (SP)",14997,13308
"Cássia dos Coqueiros (SP)",1347,1287
"Castilho (SP)",8975,9027
"Catanduva (SP)",54776,58033
"Catiguá (SP)",3632,3495
"Cedral (SP)",3977,3995
"Cerqueira César (SP)",8673,8859
"Cerquilho (SP)",19635,19982
"Cesário Lange (SP)",8063,7477
"Charqueada (SP)",7686,7399
"Clementina (SP)",3661,3404
"Colina (SP)",8625,8745
"Colômbia (SP)",3066,2928
"Conchal (SP)",12757,12471
"Conchas (SP)",8191,8096
"Cordeirópolis (SP)",10599,10480
"Coroados (SP)",2609,2628
"Coronel Macedo (SP)",2564,2435
"Corumbataí (SP)",1974,1900
"Cosmópolis (SP)",29410,29416
"Cosmorama (SP)",3651,3561
"Cotia (SP)",98452,102687
"Cravinhos (SP)",15889,15800
"Cristais Paulista (SP)",3874,3714
"Cruzália (SP)",1110,1164
"Cruzeiro (SP)",37504,39531
"Cubatão (SP)",59229,59486
"Cunha (SP)",11163,10702
"Descalvado (SP)",15328,15725
"Diadema (SP)",186799,199277
"Dirce Reis (SP)",875,814
"Divinolândia (SP)",5587,5621
"Dobrada (SP)",4116,3823
"Dois Córregos (SP)",12416,12343
"Dolcinópolis (SP)",1091,1005
"Dourado (SP)",4364,4245
"Dracena (SP)",21401,21849
"Duartina (SP)",5970,6280
"Dumont (SP)",4096,4047
"Echaporã (SP)",3115,3203
"Eldorado (SP)",7478,7161
"Elias Fausto (SP)",8168,7607
"Elisiário (SP)",1650,1470
"Embaúba (SP)",1259,1163
"Embu das Artes (SP)",116724,123490
"Embu-Guaçu (SP)",31186,31579
"Emilianópolis (SP)",1517,1503
"Engenheiro Coelho (SP)",8233,7487
"Espírito Santo do Pinhal (SP)",20506,21396
"Espírito Santo do Turvo (SP)",2145,2099
"Estrela d'Oeste (SP)",4133,4074
"Estrela do Norte (SP)",1370,1288
"Euclides da Cunha Paulista (SP)",4832,4750
"Fartura (SP)",7425,7892
"Fernandópolis (SP)",31517,33174
"Fernando Prestes (SP)",2726,2807
"Fernão (SP)",794,769
"Ferraz de Vasconcelos (SP)",82140,86153
"Flora Rica (SP)",878,872
"Floreal (SP)",1496,1507
"Flórida Paulista (SP)",7054,5791
"Florínea (SP)",1383,1445
"Franca (SP)",155455,163162
"Francisco Morato (SP)",76635,77835
"Franco da Rocha (SP)",67460,64138
"Gabriel Monteiro (SP)",1375,1333
"Gália (SP)",3506,3505
"Garça (SP)",20970,22142
"Gastão Vidigal (SP)",2298,1895
"Gavião Peixoto (SP)",2284,2134
"General Salgado (SP)",5351,5316
"Getulina (SP)",5861,4900
"Glicério (SP)",2289,2276
"Guaiçara (SP)",5367,5302
"Guaimbê (SP)",2697,2728
"Guaíra (SP)",18519,18884
"Guapiaçu (SP)",9029,8838
"Guapiara (SP)",9152,8844
"Guará (SP)",9884,9974
"Guaraçaí (SP)",4194,4239
"Guaraci (SP)",5084,4891
"Guarani d'Oeste (SP)",963,1006
"Guarantã (SP)",3218,3186
"Guararapes (SP)",15090,15506
"Guararema (SP)",12998,12844
"Guaratinguetá (SP)",53941,58120
"Guareí (SP)",8927,5638
"Guariba (SP)",17912,17572
"Guarujá (SP)",141708,149028
"Guarulhos (SP)",595021,626883
"Guatapará (SP)",3579,3387
"Guzolândia (SP)",2436,2317
"Herculândia (SP)",4350,4345
"Holambra (SP)",5725,5573
"Hortolândia (SP)",97430,95247
"Iacanga (SP)",5163,4847
"Iacri (SP)",3249,3169
"Iaras (SP)",4194,2180
"Ibaté (SP)",15813,14919
"Ibirá (SP)",5414,5479
"Ibirarema (SP)",3394,3330
"Ibitinga (SP)",26211,26943
"Ibiúna (SP)",36213,34996
"Icém (SP)",3795,3667
"Iepê (SP)",3778,3849
"Igaraçu do Tietê (SP)",11653,11707
"Igarapava (SP)",13839,14105
"Igaratá (SP)",4522,4308
"Iguape (SP)",14461,14375
"Ilhabela (SP)",14329,13867
"Ilha Comprida (SP)",4475,4550
"Ilha Solteira (SP)",12199,12863
"Indaiatuba (SP)",100176,101432
"Indiana (SP)",2423,2402
"Indiaporã (SP)",1919,1980
"Inúbia Paulista (SP)",1821,1808
"Ipaussu (SP)",6893,6769
"Iperó (SP)",15208,13090
"Ipeúna (SP)",3110,2906
"Ipiguá (SP)",2267,2196
"Iporanga (SP)",2171,2128
"Ipuã (SP)",7210,6936
"Iracemápolis (SP)",10046,9983
"Irapuã (SP)",3803,3471
"Irapuru (SP)",4532,3257
"Itaberá (SP)",9015,8842
"Itaí (SP)",12761,11247
"Itajobi (SP)",7349,7207
"Itaju (SP)",1705,1541
"Itanhaém (SP)",42191,44862
"Itaoca (SP)",1687,1541
"Itapecerica da Serra (SP)",76264,76340
"Itapetininga (SP)",72167,72204
"Itapeva (SP)",43242,44506
"Itapevi (SP)",98745,102014
"Itapira (SP)",33943,34585
"Itapirapuã Paulista (SP)",2002,1878
"Itápolis (SP)",19866,20182
"Itaporanga (SP)",7279,7269
"Itapuí (SP)",6150,6022
"Itapura (SP)",2257,2100
"Itaquaquecetuba (SP)",158536,163214
"Itararé (SP)",23523,24409
"Itariri (SP)",7794,7677
"Itatiba (SP)",50146,51320
"Itatinga (SP)",9230,8822
"Itirapina (SP)",9154,6369
"Itirapuã (SP)",3013,2901
"Itobi (SP)",3908,3638
"Itu (SP)",76214,77920
"Itupeva (SP)",22792,22066
"Ituverava (SP)",18873,19819
"Jaborandi (SP)",3338,3254
"Jaboticabal (SP)",34794,36864
"Jacareí (SP)",103085,108110
"Jaci (SP)",2891,2765
"Jacupiranga (SP)",8776,8429
"Jaguariúna (SP)",22003,22304
"Jales (SP)",22984,24021
"Jambeiro (SP)",2769,2579
"Jandira (SP)",53061,55278
"Jardinópolis (SP)",18948,18711
"Jarinu (SP)",12005,11842
"Jaú (SP)",64210,66817
"Jeriquara (SP)",1622,1538
"Joanópolis (SP)",5926,5840
"João Ramalho (SP)",2098,2051
"José Bonifácio (SP)",16350,16409
"Júlio Mesquita (SP)",2179,2251
"Jumirim (SP)",1444,1354
"Jundiaí (SP)",180043,190053
"Junqueirópolis (SP)",9920,8803
"Juquiá (SP)",9739,9505
"Juquitiba (SP)",14543,14194
"Lagoinha (SP)",2479,2362
"Laranjal Paulista (SP)",12464,12785
"Lavínia (SP)",6183,2596
"Lavrinhas (SP)",3320,3270
"Leme (SP)",46029,45724
"Lençóis Paulista (SP)",30497,30928
"Limeira (SP)",135616,140383
"Lindóia (SP)",3326,3386
"Lins (SP)",34681,36743
"Lorena (SP)",39857,42678
"Lourdes (SP)",1107,1021
"Louveira (SP)",18801,18320
"Lucélia (SP)",10555,9321
"Lucianópolis (SP)",1118,1131
"Luís Antônio (SP)",5832,5454
"Luiziânia (SP)",2612,2418
"Lupércio (SP)",2121,2231
"Lutécia (SP)",1353,1359
"Macatuba (SP)",8152,8106
"Macaubal (SP)",3880,3783
"Macedônia (SP)",1837,1827
"Magda (SP)",1651,1549
"Mairinque (SP)",21538,21683
"Mairiporã (SP)",40974,39977
"Manduri (SP)",4519,4471
"Marabá Paulista (SP)",3048,1764
"Maracaí (SP)",6661,6669
"Marapoama (SP)",1349,1284
"Mariápolis (SP)",2021,1895
"Marília (SP)",104719,112008
"Marinópolis (SP)",1063,1050
"Martinópolis (SP)",12601,11616
"Matão (SP)",38032,38751
"Mauá (SP)",204088,212963
"Mendonça (SP)",2357,2283
"Meridiano (SP)",1892,1963
"Mesópolis (SP)",957,929
"Miguelópolis (SP)",10204,10246
"Mineiros do Tietê (SP)",5992,6044
"Miracatu (SP)",10412,10179
"Mira Estrela (SP)",1401,1418
"Mirandópolis (SP)",15054,12424
"Mirante do Paranapanema (SP)",8662,8393
"Mirassol (SP)",26402,27386
"Mirassolândia (SP)",2192,2102
"Mococa (SP)",33056,33229
"Mogi das Cruzes (SP)",188851,198907
"Mogi Guaçu (SP)",68092,69147
"Mogi Mirim (SP)",42596,43908
"Mombuca (SP)",1663,1603
"Monções (SP)",1101,1031
"Mongaguá (SP)",23096,23194
"Monte Alegre do Sul (SP)",3581,3570
"Monte Alto (SP)",22976,23663
"Monte Aprazível (SP)",10813,10931
"Monte Azul Paulista (SP)",9491,9440
"Monte Castelo (SP)",2011,2052
"Monteiro Lobato (SP)",2150,1970
"Monte Mor (SP)",24471,24476
"Morro Agudo (SP)",14879,14236
"Morungaba (SP)",5895,5873
"Motuca (SP)",2162,2128
"Murutinga do Sul (SP)",2095,2089
"Nantes (SP)",1357,1350
"Narandiba (SP)",2170,2118
"Natividade da Serra (SP)",3485,3191
"Nazaré Paulista (SP)",8454,7960
"Neves Paulista (SP)",4363,4407
"Nhandeara (SP)",5281,5443
"Nipoã (SP)",2261,2012
"Nova Aliança (SP)",2922,2969
"Nova Campina (SP)",4345,4170
"Nova Canaã Paulista (SP)",1076,1037
"Nova Castilho (SP)",556,569
"Nova Europa (SP)",4649,4651
"Nova Granada (SP)",9659,9520
"Nova Guataporanga (SP)",1102,1075
"Nova Independência (SP)",1524,1543
"Novais (SP)",2479,2113
"Nova Luzitânia (SP)",1820,1620
"Nova Odessa (SP)",25345,25894
"Novo Horizonte (SP)",18270,18321
"Nuporanga (SP)",3410,3404
"Ocauçu (SP)",2137,2026
"Óleo (SP)",1344,1329
"Olímpia (SP)",24685,25336
"Onda Verde (SP)",1993,1891
"Oriente (SP)",2985,3111
"Orindiúva (SP)",2898,2775
"Orlândia (SP)",19495,20283
"Osasco (SP)",320426,346272
"Oscar Bressane (SP)",1217,1320
"Osvaldo Cruz (SP)",15550,15362
"Ourinhos (SP)",49980,53043
"Ouroeste (SP)",4190,4214
"Ouro Verde (SP)",3865,3931
"Pacaembu (SP)",7744,5481
"Palestina (SP)",5594,5454
"Palmares Paulista (SP)",5859,5073
"Palmeira d'Oeste (SP)",4805,4777
"Palmital (SP)",10352,10832
"Panorama (SP)",7312,7270
"Paraguaçu Paulista (SP)",21255,21015
"Paraibuna (SP)",8837,8551
"Paraíso (SP)",3012,2885
"Paranapanema (SP)",9062,8745
"Paranapuã (SP)",1949,1865
"Parapuã (SP)",5535,5309
"Pardinho (SP)",2844,2738
"Pariquera-Açu (SP)",9137,9305
"Parisi (SP)",1043,988
"Patrocínio Paulista (SP)",6596,6404
"Paulicéia (SP)",3290,3048
"Paulínia (SP)",40665,41475
"Paulistânia (SP)",919,860
"Paulo de Faria (SP)",4299,4287
"Pederneiras (SP)",20859,20632
"Pedra Bela (SP)",3030,2750
"Pedranópolis (SP)",1314,1244
"Pedregulho (SP)",7985,7715
"Pedreira (SP)",20604,20953
"Pedrinhas Paulista (SP)",1463,1476
"Pedro de Toledo (SP)",5156,5047
"Penápolis (SP)",28566,29936
"Pereira Barreto (SP)",12270,12692
"Pereiras (SP)",3786,3666
"Peruíbe (SP)",29137,30631
"Piacatu (SP)",2662,2625
"Piedade (SP)",26577,25560
"Pilar do Sul (SP)",13415,12989
"Pindamonhangaba (SP)",72284,74700
"Pindorama (SP)",7692,7345
"Pinhalzinho (SP)",6593,6511
"Piquerobi (SP)",1753,1783
"Piquete (SP)",6816,7290
"Piracaia (SP)",12513,12602
"Piracicaba (SP)",178340,186207
"Piraju (SP)",13825,14647
"Pirajuí (SP)",12569,10134
"Pirangi (SP)",5393,5230
"Pirapora do Bom Jesus (SP)",7817,7914
"Pirapozinho (SP)",12082,12608
"Pirassununga (SP)",34296,35779
"Piratininga (SP)",5985,6085
"Pitangueiras (SP)",18009,17298
"Planalto (SP)",2313,2150
"Platina (SP)",1660,1532
"Poá (SP)",51287,54717
"Poloni (SP)",2671,2724
"Pompéia (SP)",9793,10170
"Pongaí (SP)",1793,1688
"Pontal (SP)",21175,19066
"Pontalinda (SP)",2159,1914
"Pontes Gestal (SP)",1256,1262
"Populina (SP)",2139,2084
"Porangaba (SP)",4276,4050
"Porto Feliz (SP)",24534,24357
"Porto Ferreira (SP)",25499,25895
"Potim (SP)",10974,8421
"Potirendaba (SP)",7852,7596
"Pracinha (SP)",2080,778
"Pradópolis (SP)",8882,8493
"Praia Grande (SP)",125926,136112
"Pratânia (SP)",2379,2219
"Presidente Alves (SP)",2038,2085
"Presidente Bernardes (SP)",6681,6883
"Presidente Epitácio (SP)",20216,21099
"Presidente Prudente (SP)",99885,107704
"Presidente Venceslau (SP)",18906,18994
"Promissão (SP)",17756,17918
"Quadra (SP)",1707,1529
"Quatá (SP)",6393,6405
"Queiroz (SP)",1424,1384
"Queluz (SP)",5757,5552
"Quintana (SP)",2969,3033
